,cluster,top_categories
326,326,"[' Bars', 'Food', ' Beer', ' Nightlife', ' Cocktail Bars', ' Wine & Spirits']"
327,327,['Professional Services']
328,328,"[' Health & Medical', ' Cardiologists', 'Doctors']"
329,329,"['Local Services', ' Shoe Repair', ' Tennis', 'Active Life', ' Beaches', ' Swimming Pools', 'Food', ' Coffee & Tea']"
330,330,"[' Music Venues', ' Nightlife', 'Arts & Entertainment']"
331,331,"[' Restaurants', 'Pizza', 'Burgers', ' Fast Food', ' Chicken Wings', 'Seafood', ' Sandwiches', 'Italian', ' Pizza']"
332,332,"[' Restaurants', ' Sandwiches', ' Salad', 'Pizza']"
333,333,"[' Caterers', 'Event Planning & Services']"
334,334,"['Food', ' Coffee & Tea', ' Landmarks & Historical Buildings', ' Arts & Entertainment', 'Museums', ' Public Services & Government']"
335,335,"[' Post Offices', ' Shipping Centers', 'Local Services', ' Public Services & Government']"
336,336,"[' Restaurants', 'Mexican']"
337,337,"['Bakeries', ' Food', ' Dry Cleaning & Laundry', 'Local Services', 'Car Wash', ' Automotive']"
338,338,"['Food', ' Street Vendors']"
339,339,"[' Automotive', ' Smog Check Stations', ' Oil Change Stations', 'Auto Repair']"
340,340,"['Libraries', ' Public Services & Government', ' Salad', ' Sandwiches', ' Restaurants', 'Pizza']"
341,341,"[' Bikes', ' Shopping', 'Sporting Goods']"
342,342,"['Bakeries', ' Food', ' Restaurants', 'Pizza']"
343,343,"[' Home & Garden', 'Hardware Stores', ' Shopping']"
344,344,"[' Amusement Parks', 'Active Life']"
345,345,"['Food', ' Food Trucks']"
346,346,"['Food', ' Grocery']"
347,347,"[' Hotels', ' Event Planning & Services', 'Hotels & Travel', ' Venues & Event Spaces']"
348,348,"[' Performing Arts', 'Arts & Entertainment']"
349,349,"[' Restaurants', ' American (Traditional)', 'Polish', 'American (Traditional)', ' Meat Shops', 'Food', ' Specialty Food', ' Home & Garden', ' Shopping', 'Hardware Stores']"
350,350,"[' Playgrounds', ' Parks', 'Active Life']"
351,351,"[' Automotive', ' Tires', 'Auto Repair']"
352,352,"['Bars', ' Seafood', ' American (Traditional)', ' Wine Bars', ' Nightlife', ' Restaurants']"
353,353,"['Plumbing', ' Heating & Air Conditioning/HVAC', ' Home Services', ' Eyewear & Opticians', 'Shopping']"
354,354,"['Food', ' Grocery', ' Delis', ' Sandwiches', ' Restaurants', ' Dry Cleaning & Laundry', ' Sewing & Alterations', 'Local Services']"
355,355,"['Museums', ' Arts & Entertainment']"
356,356,"['Local Services', ' Self Storage', ' Signmaking', ' Graphic Design', ' Printing Services', ' Professional Services']"
357,357,['Nightlife']
358,358,"[' Skating Rinks', ' Parks', 'Active Life']"
359,359,"[' Parks', 'Active Life']"
360,360,"[' Auto Parts & Supplies', 'Automotive', ' Restaurants', ' Fast Food', 'Burgers']"
361,361,"[' Restaurants', 'Pizza']"
362,362,"['Health & Medical', ' Hospitals']"
363,363,"['Shopping', ' Antiques']"
364,364,"[' Restaurants', ' Pizza', 'Italian', 'Food', ' Juice Bars & Smoothies', ' Beauty & Spas', 'Tanning']"
365,365,"[' Restaurants', ' Pizza', 'Italian']"
366,366,"[' Home Services', 'Handyman']"
367,367,['Local Services']
368,368,"['Arts & Crafts', ' Shopping']"
369,369,"['Automotive', ' Car Dealers', ' Auto Parts & Supplies', 'Auto Repair', ' Automotive', 'Burgers', ' Fast Food', ' Restaurants']"
370,370,"[' Shopping', ' Art Galleries', ' Arts & Entertainment', 'Museums', 'Arts & Entertainment', 'Food', ' Beer', ' Wine & Spirits', 'American (New)', ' Restaurants']"
371,371,"[' Gas & Service Stations', 'Food', ' Automotive', ' Convenience Stores', 'Bars', ' Sports Bars', ' American (Traditional)', ' Nightlife', 'Diners', ' Restaurants']"
372,372,"[' Restaurants', ' Pizza', 'Italian', ' Bakeries', 'Food', ' Desserts']"
373,373,"[' Italian', ' Pizza', 'Restaurants']"
374,374,"['Churches', ' Religious Organizations']"
375,375,"[' Tea Rooms', ' Hotels & Travel', 'Food', ' Bed & Breakfast', ' Breakfast & Brunch', ' Restaurants']"
376,376,"['Food', ' Grocery']"
377,377,"['Bakeries', ' Food']"
378,378,"['Local Services', ' Home Services', ' Building Supplies', ' Recycling Center', ' Shopping', ' Arts & Crafts', ' Community Service/Non-Profit', ' Art Supplies']"
379,379,"[' Botanical Gardens', ' Arts & Entertainment', 'Active Life', ' Parks', 'Vegetarian', ' Sandwiches', ' Restaurants', 'Food', ' Coffee & Tea']"
380,380,"['Food', ' Yoga', ' Fitness & Instruction', ' Gyms', 'Active Life', ' Cycling Classes', ' Grocery', ' Caterers', ' Event Planning & Services', ' Vegan']"
381,381,"['Pubs', ' Bars', ' Nightlife', ' Restaurants', 'Pizza']"
382,382,"[' Gay Bars', 'Bars', ' Dance Clubs', ' Nightlife']"
383,383,"[' Doctors', ' Health & Medical', 'Sports Medicine']"
384,384,"[' Bars', ' American (Traditional)', 'Arts & Entertainment', ' Nightlife', ' Restaurants', ' Music Venues']"
385,385,"[' Swimming Pools', 'Active Life']"
386,386,"['Health & Medical', ' Dentists', ' Orthodontists']"
387,387,"['American (Traditional)', ' Restaurants', ' Italian']"
388,388,"[' Truck Rental', ' Automotive', 'Local Services', ' Self Storage', ' Party & Event Planning', 'Event Planning & Services']"
389,389,"['Shopping', ' Antiques']"
390,390,"['Photo Booth Rentals', ' Venues & Event Spaces', ' Photographers', ' Event Planning & Services']"
391,391,"[' Restaurants', 'Food', ' Coffee & Tea', ' Vegetarian', ' Mediterranean', 'Greek', ' Pizza', ' Cooking Schools', ' Education', 'Specialty Schools']"
392,392,"['American (Traditional)', ' Restaurants', ' Italian']"
393,393,"[' Hiking', 'Active Life', ' Restaurants', 'Seafood']"
394,394,"[' Restaurants', 'Pizza']"
395,395,"[' Public Services & Government', ' Landmarks & Historical Buildings', 'Hotels & Travel', ' Tours']"
396,396,"[' Restaurants', 'Burgers']"
397,397,"[' Public Services & Government', 'Landmarks & Historical Buildings']"
398,398,"[' Mountain Biking', ' Bike Rentals', ' Parks', 'Active Life', ' Skate Parks', 'Auto Repair', ' Automotive']"
399,399,"[' Home Services', 'Tree Services']"
400,400,"[' Internet Service Providers', 'Shopping', ' Mobile Phones', ' Professional Services', ' Home Services', ' Electronics']"
401,401,"[' Restaurants', 'Barbeque']"
402,402,"['Hair Salons', ' Hair Extensions', ' Beauty & Spas']"
403,403,"[' Restaurants', ' Chicken Wings', ' Pizza', 'Italian']"
404,404,"[' Restaurants', 'Greek']"
405,405,"[' Medical Centers', ' Health & Medical', 'Doctors', ' Hospitals', ' Coffee & Tea', 'Food', ' Stadiums & Arenas', ' Fitness & Instruction', ' Gyms', ' Arts & Entertainment']"
406,406,"['Libraries', ' Public Services & Government']"
407,407,"['Food', ' Automotive', ' Convenience Stores', ' Gas & Service Stations']"
408,408,"[' Restaurants', 'American (New)', ' Cafes', ' Arts & Entertainment', ' Education', ' Party & Event Planning', ' Art Classes', 'Paint & Sip', ' Event Planning & Services', 'Bars']"
409,409,"[' Nail Salons', 'Beauty & Spas', 'Photographers', ' Event Planning & Services', ' Shopping', 'Arts & Crafts', ' Hobby Shops', ' Knitting Supplies', ' American (New)', 'Kosher']"
410,410,"[' Cafes', ' Restaurants', 'Delis']"
411,411,"['Veterinarians', ' Pets']"
412,412,"['Chinese', ' Restaurants', 'Food', ' Grocery', 'Pizza']"
413,413,"[' Zoos', ' Aquariums', 'Active Life']"
414,414,"[' Restaurants', 'Chicken Wings', 'Hotels & Travel', ' Tours']"
415,415,"[' Parks', 'Active Life']"
416,416,"[' Automotive', 'Auto Repair']"
417,417,"['Pet Services', ' Dog Walkers', ' Pet Boarding/Pet Sitting', ' Pets']"
418,418,"[' Restaurants', 'Sandwiches']"
419,419,"[' Car Rental', 'Hotels & Travel']"
420,420,"['Beauty & Spas', ' Nail Salons']"
421,421,"['Food', ' Food Trucks']"
422,422,"[' Restaurants', 'Thai']"
423,423,"[' Transportation', 'Hotels & Travel', ' Airport Shuttles', ' Limos']"
424,424,"[' Bed & Breakfast', ' Venues & Event Spaces', 'Hotels & Travel', ' Event Planning & Services', ' Hotels', ' American (New)', ' Restaurants']"
425,425,"['Food', ' Breweries', ' Beer', ' Wine & Spirits']"
426,426,"[' Restaurants', ' Pizza', 'Italian']"
427,427,"['Bakeries', ' Food']"
428,428,"[' Education', 'Colleges & Universities']"
429,429,"[' Recreation Centers', ' Playgrounds', ' Dog Parks', ' Parks', 'Active Life']"
430,430,"[' Italian', 'Restaurants']"
431,431,"[' Hotels', ' Event Planning & Services', 'Hotels & Travel']"
432,432,"[' Junk Removal & Hauling', 'Local Services']"
433,433,"[' Ice Cream & Frozen Yogurt', 'Food', ' Do-It-Yourself Food', ' Chinese', 'Japanese', ' Restaurants']"
434,434,"[' Stadiums & Arenas', 'Arts & Entertainment']"
435,435,"['Health & Medical', ' Hospitals']"
436,436,"[' Automotive', ' Body Shops', ' Towing', 'Auto Repair']"
437,437,"[' Body Shops', 'Automotive']"
438,438,"[' Pets', 'Pet Services', ' Pet Boarding/Pet Sitting', ' Fitness & Instruction', ' Gyms', 'Active Life']"
439,439,"[' Restaurants', 'Hot Dogs']"
440,440,"[' Ethnic Food', 'Chinese', ' Food', ' Specialty Food', ' Restaurants', ' Thai']"
441,441,"[' Italian', 'Restaurants', 'Automotive', ' Auto Glass Services']"
442,442,"[' Fitness & Instruction', ' Gyms', 'Active Life', 'Cafes', ' Restaurants', 'Bars', ' Nightlife']"
443,443,"['Food', ' Grocery']"
444,444,"['Food', ' Meat Shops', ' Specialty Food']"
445,445,"['American (Traditional)', ' Restaurants', ' American (New)']"
446,446,"[' General Dentistry', ' Dentists', 'Health & Medical', ' Cosmetic Dentists', 'Food', ' Grocery']"
447,447,"['Ski & Snowboard Shops', ' Shopping', ' Sporting Goods']"
448,448,"['Adult Entertainment', ' Bars', ' Nightlife', ' Lounges']"
449,449,"[' Parks', 'Active Life']"
450,450,"[' Restaurants', 'Seafood', ' Fast Food']"
451,451,"['Food', ' Food Trucks']"
452,452,"[' Restaurants', 'Pizza', ' Yoga', ' Fitness & Instruction', 'Active Life', 'Bakeries', ' Food']"
453,453,"['Bars', ' American (Traditional)', ' Nightlife', ' Restaurants', ' Mass Media', 'Print Media']"
454,454,"[' Home & Garden', ' Flowers & Gifts', ' Home Decor', ' Shopping', 'Gift Shops']"
455,455,"['Local Services', ' Funeral Services & Cemeteries']"
456,456,"['Shopping', ' Home & Garden', ' Appliances & Repair', ' Local Services', ' Appliances', ' Outlet Stores']"
457,457,"[' Performing Arts', 'Arts & Entertainment']"
458,458,"[' Health & Medical', ' Obstetricians & Gynecologists', ' Cardiologists', 'Doctors']"
459,459,"['Local Flavor', ' Public Services & Government', 'Landmarks & Historical Buildings']"
460,460,"['Food', ' Beer', ' Wine & Spirits']"
461,461,"['Asian Fusion', ' Restaurants']"
462,462,"[' Restaurants', 'Pizza']"
463,463,['Restaurants']
464,464,"[' Hotels', ' Event Planning & Services', 'Hotels & Travel']"
465,465,"[' Public Services & Government', ' Local Flavor', 'Landmarks & Historical Buildings']"
466,466,"[' Carpet Cleaning', 'Local Services']"
467,467,"[' Arts & Entertainment', ' Zoos', ' Museums', 'Active Life']"
468,468,"[' Festivals', 'Arts & Entertainment']"
469,469,"['Television Stations', ' Mass Media']"
470,470,"[' Races & Competitions', 'Active Life']"
471,471,"['American (Traditional)', ' Restaurants', ' Diners']"
472,472,"['DJs', ' Event Planning & Services', ' Party & Event Planning']"
473,473,"['Country Clubs', ' Arts & Entertainment']"
474,474,"[' Restaurants', 'Soup', ' Sandwiches', ' Salad']"
475,475,"[' Office Equipment', 'Computers', ' Shopping']"
476,476,"['Bars', ' Nightlife']"
477,477,['Nightlife']
478,478,"['Financial Services', ' Insurance']"
479,479,"['Home Services', ' Home Inspectors']"
480,480,"['Shopping', ' Local Services', ' Arts & Crafts', ' Printing Services', ' Screen Printing/T-Shirt Printing', ' Embroidery & Crochet']"
481,481,"[' Sports Clubs', ' Fitness & Instruction', ' Weight Loss Centers', 'Gyms', ' Health & Medical', ' Active Life']"
482,482,"[' Restaurants', 'Breakfast & Brunch', ' Diners', ' Halal']"
483,483,"['Health & Medical', ' Hospitals']"
484,484,"[' Home & Garden', 'Hardware Stores', ' Shopping']"
485,485,['Pets']
486,486,"[' Restaurants', 'Delis']"
487,487,"[' Restaurants', ' American (Traditional)', 'Italian']"
488,488,"['Pubs', ' Bars', ' Nightlife']"
489,489,"[' Restaurants', 'Pizza']"
490,490,"[' Post Offices', ' Shipping Centers', 'Local Services', ' Public Services & Government']"
491,491,"['Food', ' Restaurants', ' Ice Cream & Frozen Yogurt', ' Sandwiches']"
492,492,"[' Restaurants', 'Pizza']"
493,493,"[' Restaurants', ' American (Traditional)', ' Bars', 'Dive Bars', ' Nightlife']"
494,494,"[' Italian', ' Restaurants', ' Sandwiches', 'Pizza']"
495,495,"[' Italian', 'Restaurants']"
496,496,"[' Restaurants', ' American (Traditional)', 'Bars', ' Nightlife', ' Sports Bars']"
497,497,"[' Restaurants', 'Thai']"
498,498,"['Food', ' Grocery']"
499,499,"[' Hotels', ' Event Planning & Services', 'Hotels & Travel']"
500,500,"['Movers', ' Home Services']"
501,501,"[' Notaries', 'Local Services']"
502,502,"[' Hotels', ' Bed & Breakfast', ' Event Planning & Services', 'Hotels & Travel']"
503,503,"[' Restaurants', ' Bars', ' Nightlife', ' American (New)', 'Belgian']"
504,504,"['Pet Services', ' Dog Walkers', ' Pet Boarding/Pet Sitting', ' Pets']"
505,505,"['Bakeries', ' Food', ' Desserts']"
506,506,"['Food', ' Ice Cream & Frozen Yogurt']"
507,507,"[' Home Services', 'Electricians', ' Lighting Fixtures & Equipment']"
508,508,"['American (Traditional)', ' Restaurants']"
509,509,"[' Swimming Pools', 'Active Life']"
510,510,"[' Automotive', 'Car Wash']"
511,511,"['Masonry/Concrete', ' Home Services']"
512,512,"[' Restaurants', 'Barbeque']"
513,513,"['German', ' Food', ' Beer', ' Wine & Spirits', ' Restaurants']"
514,514,"['Food', ' Candy Stores', ' Specialty Food']"
515,515,"['Medical Centers', ' Health & Medical']"
516,516,"['Food', ' Coffee & Tea']"
517,517,"[' Restaurants', 'Pizza']"
518,518,"[' Italian', 'Restaurants']"
519,519,"[' Body Shops', 'Automotive']"
520,520,"[' Self Storage', 'Local Services']"
521,521,"['Movers', ' Home Services', ' Local Services', ' Self Storage']"
522,522,"[' Hiking', 'Active Life']"
523,523,"[' Airport Shuttles', ' Limos', 'Hotels & Travel', ' Transportation']"
524,524,"['Home Services', ' Heating & Air Conditioning/HVAC']"
525,525,"['Churches', ' Religious Organizations']"
526,526,"[' Restaurants', ' Caterers', 'Chicken Wings', ' Soul Food', ' Event Planning & Services']"
527,527,"[' Bed & Breakfast', 'Hotels & Travel']"
528,528,"['Food', ' Grocery']"
529,529,"[' Restaurants', ' American (Traditional)', ' Pizza', 'Sandwiches']"
530,530,"[' Mini Golf', 'Active Life']"
531,531,"['Food', ' Coffee & Tea']"
532,532,"[' Restaurants', 'Seafood']"
533,533,"[' Restaurants', ' American (Traditional)', 'Cafes', ' Sandwiches']"
534,534,"[' Venues & Event Spaces', 'Country Clubs', ' Event Planning & Services', ' Arts & Entertainment']"
535,535,"['Pet Services', ' Pet Stores', ' Pet Boarding/Pet Sitting', ' Pets']"
536,536,"[' Hotels', ' Event Planning & Services', 'Hotels & Travel', ' Venues & Event Spaces']"
537,537,"[' Sports Bars', 'Bars', ' Nightlife']"
538,538,"['Food', ' Breweries']"
539,539,"[' Golf', 'Active Life']"
540,540,"['American (Traditional)', ' Restaurants']"
541,541,"['Libraries', ' Public Services & Government']"
542,542,"[' Shopping', ' Office Equipment', 'Local Services', ' Printing Services']"
543,543,"['Food', ' Breweries']"
544,544,"[' Restaurants', 'Burgers', ' Fast Food']"
545,545,"[' Home Services', 'Keys & Locksmiths']"
546,546,"[' Restaurants', 'Pizza']"
547,547,"['Food', ' Ice Cream & Frozen Yogurt']"
548,548,"['Bars', ' Nightlife']"
549,549,"['Plumbing', ' Home Services', ' Heating & Air Conditioning/HVAC']"
550,550,"[' Home Services', 'Electricians']"
551,551,"['Bakeries', ' Food', ' Donuts']"
552,552,['Local Flavor']
553,553,"[' Restaurants', 'Pizza']"
554,554,"['Health & Medical', ' Hospitals']"
555,555,"['Food', ' Desserts', ' Ice Cream & Frozen Yogurt']"
556,556,"[' Automotive', ' Oil Change Stations', 'Auto Repair']"
557,557,"[' Beauty & Spas', ' Nail Salons', 'Day Spas']"
558,558,"[' Restaurants', 'Cafes', ' Sandwiches', ' Salad']"
559,559,"[' Shopping', 'Arts & Entertainment', ' Antiques', ' Bikes', ' Sporting Goods', ' Museums']"
560,560,"[' Education', ' Specialty Schools', 'Art Schools']"
561,561,"['Food', ' Grocery']"
562,562,"[' Automotive', 'Car Wash']"
563,563,"[' Recreation Centers', ' Playgrounds', 'Active Life']"
564,564,"[' Restaurants', 'Bars', ' Barbeque', ' Nightlife']"
565,565,"['Tobacco Shops', ' Shopping']"
566,566,"[' Restaurants', ' Pizza', ' Salad', 'Italian']"
567,567,"[' Restaurants', ' Mediterranean', 'American (New)']"
568,568,"['Automotive', ' Auto Detailing']"
569,569,"['Tires', ' Automotive', ' Oil Change Stations', ' Auto Repair']"
570,570,"[' Swimming Pools', 'Active Life']"
571,571,"['Food', ' Specialty Food']"
572,572,"['Transmission Repair', ' Automotive']"
